"ega_stable_id"	"male"	"female"	"unknown"	"total"	"to_char"	"repository"	"total_all"	"year"	"V1"	"n"	"date"	"filename"	"dataset_id"	"label"	"c"
"1145"	"EGAS00001003570"	78	97	0	175	2019-04-04	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1146"	"EGAS00001003582"	104	23	0	127	2019-04-09	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1147"	"EGAS00001003583"	60	70	0	130	2019-04-10	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1148"	"EGAS00001003585"	28	33	0	61	2019-04-10	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1149"	"EGAS00001003586"	40	30	0	70	2019-04-10	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1150"	"EGAS00001003599"	2	1	0	3	2019-04-16	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1151"	"EGAS00001003598"	26	139	0	165	2019-04-16	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1152"	"EGAS00001003600"	115	57	0	172	2019-04-17	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1153"	"EGAS00001003602"	181	3	0	184	2019-04-19	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1154"	"EGAS00001003611"	189	348	0	537	2019-04-25	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1155"	"EGAS00001003620"	78	6	0	84	2019-04-27	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1156"	"EGAS00001003623"	1	1	0	2	2019-04-30	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1157"	"EGAS00001003624"	190	8	0	198	2019-04-30	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1158"	"EGAS00001003629"	138	103	0	241	2019-05-03	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1159"	"EGAS00001003628"	16	8	0	24	2019-05-03	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1160"	"EGAS00001003635"	39	24	0	63	2019-05-03	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1161"	"EGAS00001003633"	800	499	0	1299	2019-05-03	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1162"	"EGAS00001003639"	960	4278	0	5238	2019-05-05	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1163"	"EGAS00001003643"	19	3	0	22	2019-05-08	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1164"	"EGAS00001003642"	170	161	0	331	2019-05-08	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1165"	"EGAS00001003644"	19	3	0	22	2019-05-08	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1166"	"EGAS00001003646"	16	20	0	36	2019-05-08	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1167"	"EGAS00001003654"	76	6	0	82	2019-05-17	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1168"	"EGAS00001003657"	132	62	0	194	2019-05-19	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1169"	"EGAS00001003658"	4	6	0	10	2019-05-21	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1170"	"EGAS00001003660"	12	2	0	14	2019-05-21	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1171"	"EGAS00001003662"	172	909	0	1081	2019-05-22	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1172"	"EGAS00001003661"	214	154	0	368	2019-05-22	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1173"	"EGAS00001003674"	5	9	0	14	2019-05-29	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1174"	"EGAS00001003673"	3	3	0	6	2019-05-29	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1175"	"EGAS00001003672"	122	77	0	199	2019-05-29	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1176"	"EGAS00001003676"	24	22	0	46	2019-05-29	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1177"	"EGAS00001003684"	3	2	0	5	2019-06-04	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1178"	"EGAS00001003681"	58	22	0	80	2019-06-04	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1179"	"EGAS00001003687"	51	11	0	62	2019-06-04	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1180"	"EGAS00001003680"	58	22	0	80	2019-06-04	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1181"	"EGAS00001003686"	10	20	0	30	2019-06-04	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1182"	"EGAS00001003689"	930	537	0	1467	2019-06-05	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1183"	"EGAS00001003695"	39	11	0	50	2019-06-06	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1184"	"EGAS00001003700"	6	1	0	7	2019-06-08	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1185"	"EGAS00001003701"	70	69	0	139	2019-06-09	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1186"	"EGAS00001003709"	25	15	0	40	2019-06-12	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1187"	"EGAS00001003710"	224	172	0	396	2019-06-13	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1188"	"EGAS00001003714"	7	12	0	19	2019-06-15	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1189"	"EGAS00001003724"	12	10	0	22	2019-06-20	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1190"	"EGAS00001003723"	12	10	0	22	2019-06-20	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1191"	"EGAS00001003722"	248	69	0	317	2019-06-20	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1192"	"EGAS00001003725"	12	13	0	25	2019-06-21	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1193"	"EGAS00001003727"	350	369	0	719	2019-06-22	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1194"	"EGAS00001003732"	39	10	0	49	2019-06-27	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1195"	"EGAS00001003739"	93	86	0	179	2019-06-29	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1196"	"EGAS00001003746"	47	69	0	116	2019-07-03	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1197"	"EGAS00001003745"	46	76	0	122	2019-07-03	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1198"	"EGAS00001003755"	188	208	0	396	2019-07-11	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1199"	"EGAS00001003767"	26	17	0	43	2019-07-19	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1200"	"EGAS00001003769"	4	6	0	10	2019-07-22	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1201"	"EGAS00001003779"	16	17	0	33	2019-07-29	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1202"	"EGAS00001003785"	5	1	0	6	2019-08-02	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1203"	"EGAS00001003787"	20	7	0	27	2019-08-02	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1204"	"EGAS00001003790"	15	7	0	22	2019-08-03	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1205"	"EGAS00001003791"	24	14	0	38	2019-08-03	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1206"	"EGAS00001003803"	8	7	0	15	2019-08-10	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1207"	"EGAS00001003806"	66	40	0	106	2019-08-14	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1208"	"EGAS00001003809"	1	2	0	3	2019-08-15	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1209"	"EGAS00001003812"	1191	487	0	1678	2019-08-17	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1210"	"EGAS00001003814"	154	48	0	202	2019-08-20	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1211"	"EGAS00001003817"	3	3	0	6	2019-08-21	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1212"	"EGAS00001003819"	1083	1062	0	2145	2019-08-21	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1213"	"EGAS00001003818"	244	349	0	593	2019-08-21	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1214"	"EGAS00001003820"	18	21	0	39	2019-08-22	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1215"	"EGAS00001003822"	4	9	0	13	2019-08-23	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1216"	"EGAS00001003826"	2	85	0	87	2019-08-25	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1217"	"EGAS00001003829"	21	24	0	45	2019-08-27	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1218"	"EGAS00001003830"	45	23	0	68	2019-08-28	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1219"	"EGAS00001003841"	17	52	0	69	2019-08-31	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1220"	"EGAS00001003839"	17	52	0	69	2019-08-31	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1221"	"EGAS00001003840"	17	52	0	69	2019-08-31	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1222"	"EGAS00001003852"	6	3	0	9	2019-09-10	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1223"	"EGAS00001003856"	6	1	0	7	2019-09-11	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1224"	"EGAS00001003853"	68	82	0	150	2019-09-11	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1225"	"EGAS00001003857"	38	14	0	52	2019-09-11	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1226"	"EGAS00001003861"	1	1	0	2	2019-09-16	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1227"	"EGAS00001003872"	256	244	0	500	2019-09-18	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1228"	"EGAS00001003876"	5	4	0	9	2019-09-21	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1229"	"EGAS00001003887"	90	63	0	153	2019-09-24	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1230"	"EGAS00001003883"	22	53	0	75	2019-09-24	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1231"	"EGAS00001003886"	6	4	0	10	2019-09-24	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1232"	"EGAS00001003889"	18	7	0	25	2019-09-25	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1233"	"EGAS00001003893"	118	26	0	144	2019-09-27	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1234"	"EGAS00001003892"	54	52	0	106	2019-09-27	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1235"	"EGAS00001003896"	150	24	0	174	2019-09-28	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1236"	"EGAS00001003897"	9	11	0	20	2019-09-28	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1237"	"EGAS00001003895"	34	15	0	49	2019-09-28	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1238"	"EGAS00001003901"	74	68	0	142	2019-10-01	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1239"	"EGAS00001003922"	21	12	0	33	2019-10-01	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1240"	"EGAS00001003923"	3	3	0	6	2019-10-02	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1241"	"EGAS00001003953"	234	182	0	416	2019-10-11	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1242"	"EGAS00001003950"	9	18	0	27	2019-10-11	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1243"	"EGAS00001003955"	35	52	0	87	2019-10-15	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1244"	"EGAS00001003962"	12	54	0	66	2019-10-18	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1245"	"EGAS00001003963"	10	8	0	18	2019-10-18	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1246"	"EGAS00001003968"	75	48	0	123	2019-10-19	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1247"	"EGAS00001003970"	26	18	0	44	2019-10-19	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1248"	"EGAS00001003974"	167	85	0	252	2019-10-22	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1249"	"EGAS00001003982"	48	18	0	66	2019-10-29	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1250"	"EGAS00001003991"	9	13	0	22	2019-10-29	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1251"	"EGAS00001003986"	15	22	0	37	2019-10-29	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1252"	"EGAS00001003992"	13	15	0	28	2019-10-30	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1253"	"EGAS00001003993"	6	39	0	45	2019-10-30	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1254"	"EGAS00001003994"	12	76	0	88	2019-10-30	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1255"	"EGAS00001003997"	127	128	0	255	2019-11-01	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1256"	"EGAS00001004000"	149	97	0	246	2019-11-01	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1257"	"EGAS00001004007"	254	292	0	546	2019-11-05	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1258"	"EGAS00001004008"	9	1	0	10	2019-11-05	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1259"	"EGAS00001004019"	6	3	0	9	2019-11-09	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1260"	"EGAS00001004026"	551	403	0	954	2019-11-14	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1261"	"EGAS00001004032"	50	20	0	70	2019-11-16	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1262"	"EGAS00001004033"	14	3	0	17	2019-11-18	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1263"	"EGAS00001004036"	59	95	0	154	2019-11-19	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1264"	"EGAS00001004034"	9	4	0	13	2019-11-19	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1265"	"EGAS00001004042"	118	73	0	191	2019-11-20	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1266"	"EGAS00001004043"	7	10	0	17	2019-11-21	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1267"	"EGAS00001004044"	118	73	0	191	2019-11-21	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1268"	"EGAS00001004053"	26	5	0	31	2019-11-23	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1269"	"EGAS00001004056"	118	73	0	191	2019-11-26	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1270"	"EGAS00001004063"	75	106	0	181	2019-11-28	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1271"	"EGAS00001004070"	6	2	0	8	2019-11-30	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1272"	"EGAS00001004071"	137	169	0	306	2019-11-30	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1273"	"EGAS00001004074"	34	12	0	46	2019-12-03	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1274"	"EGAS00001004079"	8	16	0	24	2019-12-04	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1275"	"EGAS00001004077"	8	22	0	30	2019-12-04	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1276"	"EGAS00001004078"	8	21	0	29	2019-12-04	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1277"	"EGAS00001004081"	148	149	0	297	2019-12-05	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1278"	"EGAS00001004082"	14	21	0	35	2019-12-05	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1279"	"EGAS00001004085"	42	14	0	56	2019-12-05	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1280"	"EGAS00001004084"	2	2	0	4	2019-12-05	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1281"	"EGAS00001004087"	250	584	0	834	2019-12-06	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1282"	"EGAS00001004086"	6	5	0	11	2019-12-06	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1283"	"EGAS00001004092"	1309	1293	0	2602	2019-12-06	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1284"	"EGAS00001004097"	46	35	0	81	2019-12-08	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1285"	"EGAS00001004112"	26	19	0	45	2019-12-15	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1286"	"EGAS00001004114"	118	49	0	167	2019-12-16	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1287"	"EGAS00001004115"	6	4	0	10	2019-12-17	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1288"	"EGAS00001004123"	3	9	0	12	2019-12-19	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1289"	"EGAS00001004124"	22	20	0	42	2019-12-19	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1290"	"EGAS00001004126"	401	262	0	663	2019-12-20	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"F&M"	1
"1291"	"EGAS00001004135"	49	21	0	70	2020-01-08	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1292"	"EGAS00001004139"	159	474	0	633	2020-01-09	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1293"	"EGAS00001004145"	4	3	0	7	2020-01-10	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1294"	"EGAS00001004151"	50	34	0	84	2020-01-11	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1295"	"EGAS00001004165"	259	122	0	381	2020-01-21	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1296"	"EGAS00001004175"	259	122	0	381	2020-01-22	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1297"	"EGAS00001004177"	220	83	0	303	2020-01-23	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1298"	"EGAS00001004196"	2	4	0	6	2020-02-01	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1299"	"EGAS00001004204"	53	85	0	138	2020-02-06	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1300"	"EGAS00001004212"	68	65	0	133	2020-02-10	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1301"	"EGAS00001004213"	102	56	0	158	2020-02-11	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1302"	"EGAS00001004224"	2	564	0	566	2020-02-13	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1303"	"EGAS00001004230"	6	2	0	8	2020-02-15	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1304"	"EGAS00001004239"	26	25	0	51	2020-02-19	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1305"	"EGAS00001004242"	54	47	0	101	2020-02-20	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1306"	"EGAS00001004255"	4	8	0	12	2020-02-25	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1307"	"EGAS00001004271"	30	15	0	45	2020-02-29	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1308"	"EGAS00001004273"	4	12	0	16	2020-03-01	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1309"	"EGAS00001004274"	4	12	0	16	2020-03-02	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1310"	"EGAS00001004276"	542	534	0	1076	2020-03-03	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1311"	"EGAS00001004286"	9	10	0	19	2020-03-09	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1312"	"EGAS00001004291"	35	18	0	53	2020-03-09	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1313"	"EGAS00001004283"	2	2	0	4	2020-03-09	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1314"	"EGAS00001004292"	211	67	0	278	2020-03-09	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1315"	"EGAS00001004284"	155	161	0	316	2020-03-09	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1316"	"EGAS00001004285"	13	5	0	18	2020-03-09	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1317"	"EGAS00001004290"	17	14	0	31	2020-03-09	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1318"	"EGAS00001004319"	9	6	0	15	2020-03-26	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1319"	"EGAS00001004349"	918	488	0	1406	2020-04-22	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1320"	"EGAS00001004357"	18	14	0	32	2020-04-22	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1321"	"EGAS00001004347"	11	9	0	20	2020-04-22	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1322"	"EGAS00001004365"	180	286	0	466	2020-04-22	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1323"	"EGAS00001004344"	6	3	0	9	2020-04-22	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1324"	"EGAS00001004345"	8	14	0	22	2020-04-22	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1325"	"EGAS00001004341"	130	110	0	240	2020-04-22	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1326"	"EGAS00001004358"	73	12	0	85	2020-04-22	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1327"	"EGAS00001004353"	3939	1498	0	5437	2020-04-22	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1328"	"EGAS00001004348"	12	12	0	24	2020-04-22	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1329"	"EGAS00001004325"	41	28	0	69	2020-04-22	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1330"	"EGAS00001004370"	25	20	0	45	2020-04-23	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1331"	"EGAS00001004367"	163	66	0	229	2020-04-23	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1332"	"EGAS00001004379"	30	8	0	38	2020-04-27	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1333"	"EGAS00001004383"	48	48	0	96	2020-04-29	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1334"	"EGAS00001004386"	474	137	0	611	2020-04-29	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1335"	"EGAS00001004394"	5	5	0	10	2020-05-02	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1336"	"EGAS00001004397"	30	3	0	33	2020-05-02	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1337"	"EGAS00001004395"	109	52	0	161	2020-05-02	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1338"	"EGAS00001004402"	17	13	0	30	2020-05-06	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1339"	"EGAS00001004401"	113	83	0	196	2020-05-06	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1340"	"EGAS00001004406"	81	86	0	167	2020-05-07	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1341"	"EGAS00001004413"	2	1	0	3	2020-05-12	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1342"	"EGAS00001004419"	6	10	0	16	2020-05-13	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1343"	"EGAS00001004430"	50	1	0	51	2020-05-16	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1344"	"EGAS00001004431"	205	83	0	288	2020-05-17	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1345"	"EGAS00001004434"	225	166	0	391	2020-05-20	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1346"	"EGAS00001004437"	680	679	0	1359	2020-05-21	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1347"	"EGAS00001004444"	64	64	0	128	2020-05-22	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
"1348"	"EGAS00001004440"	53	18	0	71	2020-05-22	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"F&M"	1
