,Study_ids,Male,Female,Total,Nulls
2046,./data/phs001488.v1.pht007386.v1.p1.ctcc_ertekg.var_report.xml,260,292,4995,19
2047,./data/phs000362.v1.pht003229.v1.p1.ESP_FamilialAtrialFibrillation_Sample.var_report.xml,10,2,12,0
2048,./data/phs000612.v1.pht003529.v1.p1.Adenoid_Cystic_Carcinoma_Sample_Attributes.var_report.xml,25,35,127,89
2049,./data/phs001090.v1.pht009053.v1.p1.CIDR_OFC_African_Sample.var_report.xml,1172,2066,3327,3248
2050,./data/phs000237.v1.pht002159.v1.p1.NU_VU_T2D_Subject.var_report.xml,1522,2047,3569,0
2051,./data/phs002346.v1.pht011574.v1.p1.EAGLE_Immune_Related_Subject.var_report.xml,134,26,160,70
2052,./data/phs001761.v1.pht009030.v1.p1.MPNs_Chernobyl_Sample_Attributes.var_report.xml,34,120,155,0
2053,./data/phs001483.v1.pht007306.v1.p1.DRIVE_BC_WGS_Sample.var_report.xml,NA,180,180,0
2054,./data/phs000538.v1.pht003039.v1.p1.Mendelian_Familial_Hyperlipidemia_Subject.var_report.xml,2,4,6,0
2055,./data/phs000512.v1.pht002861.v1.p1.Etiology_HDL_Cholesterol_Sample.var_report.xml,59,38,97,0
2056,./data/phs001599.v1.pht011433.v1.p1.TOPMed_WGS_Boston_Brazil_SCD_Subject.var_report.xml,459,484,943,0
2057,./data/phs000128.v3.pht000529.v2.p3.simphen130.var_report.xml,2943,3500,6443,0
2058,./data/phs000128.v3.pht000571.v2.p3.simphen172.var_report.xml,2943,3500,6443,0
2059,./data/phs002480.v1.pht011393.v1.p1.Glomerular_Disorders_Subject.var_report.xml,1060,822,1882,0
2060,./data/phs000958.v1.pht004960.v1.p1.CSER_MedSeq_Sample_Attributes.var_report.xml,48,52,200,0
2061,./data/phs001774.v1.pht008806.v1.p1.AVSD_Sample_Attributes.var_report.xml,22,28,50,0
2062,./data/phs000689.v1.pht003680.v1.p1.Peripheral_T_Cell_Lymphomas_Sample.var_report.xml,NA,NA,59,0
2063,./data/phs001218.v3.pht005959.v1.p1.TOPMed_WGS_GeneSTAR_Sample.var_report.xml,736,1047,1785,0
2064,./data/phs000251.v2.pht001260.v2.p2.HMP_Cutaneous_Psoriasis_Subject.var_report.xml,65,28,93,0
2065,./data/phs001856.v1.pht009596.v1.p1.CORECT_Axiom_Subject.var_report.xml,4948,4976,9924,0
2066,./data/phs000956.v5.pht005003.v2.p1.TOPMed_WGS_Amish_Sample_Attributes.var_report.xml,559,552,1111,0
2067,./data/phs000139.v1.pht000623.v1.p1.TRIOS_IMSGC_Subject.var_report_2008_11_26.xml,1247,1755,3002,0
2068,./data/phs002361.v1.pht011070.v1.p1.Pneumococcal_Vaccines_Elderly_Sample_Attributes.var_report.xml,1,1,2,0
2069,./data/phs000888.v1.pht005578.v1.p1.emerge2_appendicitis_med.var_report.xml,136,124,5309,0
2070,./data/phs000007.v32.pht000301.v9.p13.echo1_5s.var_report.xml,1703,1889,3592,833
2071,./data/phs000698.v1.pht007685.v1.p1.st_georges_resp_quest.var_report.xml,18,32,149,149
2072,./data/phs002224.v1.pht010846.v1.p1.Crosstalk_Asthma_Sample.var_report.xml,31,85,116,0
2073,./data/phs000575.v2.pht005894.v2.p1.eligibility.var_report.xml,177,213,390,355
2074,./data/phs000167.v1.pht000716.v1.p1.nonGAIN_Schizophrenia_controls_questionnaire.var_report_2009_04_22.xml,700,685,1385,0
2075,./data/phs001256.v2.pht005994.v1.p1.HLHS_Sample.var_report.xml,50,18,163,0
2076,./data/phs000838.v1.pht004799.v1.p1.Ghana_Prostate_Study_Sample_Attributes.var_report.xml,932,NA,932,0
2077,./data/phs000285.v3.pht001673.v2.p2.C1F31AC.var_report.xml,468,567,1712,1712
2078,./data/phs000753.v1.pht003877.v1.p1.Lung_Cancer_High_Density_SNP_Sample_Attributes.var_report.xml,1302,988,2290,0
2079,./data/phs001358.v1.pht006333.v1.p1.RareBliss_Subject.var_report.xml,1103,1238,2341,0
2080,./data/phs000167.v1.pht000718.v1.p1.nonGAIN_Schizophrenia_Pedigree.var_report_2009_04_22.xml,59,43,102,0
2081,./data/phs001400.v1.pht006825.v1.p1.Mega_Haplotypes_CRC_Sample_Attributes.var_report.xml,2,2,11,0
2082,./data/phs000882.v1.pht005713.v1.p1.PEGASUS_EA_Sample.var_report.xml,7440,NA,7639,0
2083,./data/phs002228.v1.pht010858.v1.p1.Deamination_Leukemia_Sample.var_report.xml,38,32,113,0
2084,./data/phs001868.v1.pht009781.v1.p1.CM_Risk_Sample_Attributes.var_report.xml,5418,5814,11234,0
2085,./data/phs001662.v2.pht010061.v1.p1.LTRC_R040_subject_medications.var_report.xml,843,758,1602,1602
2086,./data/phs001495.v2.pht007198.v2.p1.DAXX_ALT_Sample_Attributes.var_report.xml,1,4,14,0
2087,./data/phs001163.v1.pht011097.v1.p1.Chernobyl_Radiation_Sample.var_report.xml,177,163,340,0
2088,./data/phs000426.v1.pht002455.v1.p1.4a_dbGaP_SampleAttributesDS.var_report.xml,NA,NA,673,0
2089,./data/phs001430.v2.pht008087.v2.p1.p7001_18432_feedingev.var_report.xml,13,10,24,22
2090,./data/phs000646.v1.pht003436.v1.p1.Breakpoint_Detection_LI_WGS_Subject_Phenotypes.var_report.xml,2,1,3,0
2091,./data/phs001935.v1.pht009770.v1.p1.GAPPS_Sample_Attributes.var_report.xml,3,3,12,0
2092,./data/phs001046.v1.pht005297.v1.p1.exome_chip_pheno.var_report.xml,287,424,711,59
2093,./data/phs000400.v1.pht002535.v1.p1.ESP_CHS_Sample.var_report.xml,5,20,25,0
2094,./data/phs000333.v1.pht002313.v1.p1.FIND_Sample.var_report.xml,1032,1590,2622,0
2095,./data/phs002244.v1.pht010552.v1.p1.NSCLC_Pembrolizumab_Subject_Phenotypes.var_report.xml,23,10,33,0
2096,./data/phs000592.v1.pht006581.v1.p1.bmaspirationflowcytometry.var_report.xml,69,50,191,125
2097,./data/phs000200.v9.pht000993.v4.p3.f146_rel1.var_report.xml,NA,20187,20187,20179
2098,./data/phs000556.v1.pht003139.v1.p1.ESP_AtypicalCysticFibrosis_Subject_Phenotypes.var_report.xml,2,4,6,0
2099,./data/phs001065.v1.pht005424.v1.p1.pecn.var_report.xml,296,313,1483,1478
2100,./data/phs000978.v1.pht004943.v1.p1.Malignant_GCT_Pazopanib_Sample_Attributes.var_report.xml,NA,NA,2,0
2101,./data/phs001551.v1.pht008346.v1.p1.CURE_EGI_Pedigree.var_report.xml,49,52,101,0
2102,./data/phs000960.v2.pht004843.v1.p1.Biliary_Atresia_Sample_Attributes.var_report.xml,NA,NA,63,0
2103,./data/phs000626.v1.pht003433.v1.p1.CD4_Tcells_Healthy_Humans_Sample_Attributes.var_report.xml,1,1,12,0
2104,./data/phs000128.v3.pht000533.v2.p3.simphen134.var_report.xml,2943,3500,6443,0
2105,./data/phs000222.v6.pht003452.v2.p2.rh_aparc_area.var_report.xml,413,696,1109,0
2106,./data/phs000914.v1.pht005251.v1.p1.Samoans_Adiposity_Subject.var_report.xml,1442,2059,3503,3501
2107,./data/phs001550.v2.pht007507.v2.p1.Melanocytic_Neoplasms_Sample_Attributes.var_report.xml,40,35,348,0
2108,./data/phs000285.v3.pht001806.v2.p2.EFLWUP1.var_report.xml,947,1065,3622,318
2109,./data/phs001472.v2.pht007117.v1.p1.TOPMed_WGS_ECLIPSE_Sample.var_report.xml,1574,891,2489,0
2110,./data/phs000590.v1.pht008271.v1.p1.change_of_information_form.var_report.xml,5,4,10,10
2111,./data/phs000309.v2.pht001998.v2.p2.CARDIA_Sample.var_report.xml,832,953,4991,4943
2112,./data/phs000285.v3.pht001715.v2.p2.D1F08A.var_report.xml,888,981,3248,3248
2113,./data/phs001227.v1.pht005833.v1.p1.WUCADS_Sample.var_report.xml,70,95,165,0
2114,./data/phs000416.v2.pht002745.v2.p1.GOCHA_Subject.var_report.xml,1724,1846,3572,3477
2115,./data/phs000578.v1.pht007003.v1.p1.adverse_event.var_report.xml,3,11,19,19
2116,./data/phs001580.v1.pht008289.v1.p1.HCC_Sample.var_report.xml,15,26,111,0
2117,./data/phs000813.v1.pht004304.v1.p1.Nicotine_Dependence_Genomic_Regions_Subject_Phenotypes.var_report.xml,1168,1786,2969,0
2118,./data/phs000128.v3.pht000472.v2.p3.simphen073.var_report.xml,2943,3500,6443,0
2119,./data/phs000128.v3.pht000556.v2.p3.simphen157.var_report.xml,2943,3500,6443,0
2120,./data/phs000287.v7.pht001473.v1.p1.ULTRAYR5.var_report.xml,2375,3156,5531,5502
2121,./data/phs000594.v1.pht006496.v1.p1.ConcomitantMedications.var_report.xml,6,3,39,39
2122,./data/phs001612.v1.pht009497.v1.p1.TOPMed_WGS_CARDIA_Sample.var_report.xml,811,943,3425,0
2123,./data/phs000383.v1.pht002871.v1.p1.ROOT_Breast_Cancer_Sample_Attributes.var_report.xml,NA,3766,3851,0
2124,./data/phs001526.v1.pht007613.v1.p1.DIPG_Subject_Phenotypes.var_report.xml,7,5,14,0
2125,./data/phs001911.v1.pht009519.v1.p1.RADseq_Subject_Phenotypes.var_report.xml,6,11,53,49
2126,./data/phs000209.v13.pht003377.v1.p3.MESA_AncilMesaEyeRetinalPhotoE5.var_report.xml,2002,2181,4183,738
2127,./data/phs000456.v1.pht002645.v1.p1.RACE_Controls_2_Subject_Phenotypes.var_report.xml,79,11,90,0
2128,./data/phs001627.v1.pht008188.v1.p1.AML_scDNA_Sample.var_report.xml,1,NA,3,0
2129,./data/phs001359.v3.pht008689.v1.p1.TOPMed_WGS_GOLDN_Sample.var_report.xml,505,558,1064,0
2130,./data/phs001232.v4.pht006077.v4.p2.UDN_Sample.var_report.xml,2014,2108,5320,0
2131,./data/phs001673.v1.pht008510.v1.p1.ADAGESIII_Pedigree.var_report.xml,936,1160,2096,0
2132,./data/phs002301.v1.pht010817.v1.p1.Skull_Based_Chordoma_Sample_Attributes.var_report.xml,50,30,198,0
2133,./data/phs000007.v32.pht003902.v5.p13.l_insulin_2011_m_0703s.var_report.xml,1761,2004,3765,0
2134,./data/phs000537.v1.pht003024.v1.p1.Mendelian_fHLH_Sample.var_report.xml,2,2,4,0
2135,./data/phs000353.v1.pht002257.v1.p1.Preterm_Birth_AA_Subject_Phenotypes_116.var_report.xml,398,445,843,839
2136,./data/phs000234.v2.pht001150.v2.p2.Dementia_Phenotype_Data.var_report.xml,1611,2131,3742,2841
2137,./data/phs001321.v1.pht006195.v1.p1.OncoArray_CIMBA_Subject.var_report.xml,NA,11841,11841,0
2138,./data/phs001333.v2.pht006527.v2.p1.registration.var_report.xml,9,11,21,0
2139,./data/phs001816.v1.pht009126.v1.p1.ASD_CRISPR_Sample_Attributes.var_report.xml,NA,NA,11,0
2140,./data/phs002286.v1.pht010636.v1.p1.HPV16_E7_Sample_Attributes.var_report.xml,1,5,17,0
2141,./data/phs002327.v1.pht010917.v1.p1.ATR_Stress_Tumors_Subject_Phenotypes.var_report.xml,11,13,24,0
2142,./data/phs000007.v32.pht005169.v2.p13.t_pftpreal_ex09_1b_0867s.var_report.xml,959,1154,2113,1
2143,./data/phs001388.v2.pht006876.v1.p1.SIGMA_DMS_Subject.var_report.xml,1230,2066,3296,0
2144,./data/phs000280.v7.pht004124.v2.p1.LIPD04.var_report.xml,4845,5967,10812,2376
2145,./data/phs000768.v2.pht004477.v2.p1.Pediatric_Ewing_Sarcoma_Subject.var_report.xml,31,22,93,0
2146,./data/phs000295.v2.pht001532.v1.p1.Kabuki_Subject_Phenotypes.var_report.xml,NA,NA,10,0
2147,./data/phs001995.v1.pht009993.v1.p1.Himba_Subject_Phenotypes.var_report.xml,298,380,678,0
2148,./data/phs001333.v2.pht006530.v2.p1.physical_measurements.var_report.xml,9,10,19,19
2149,./data/phs000313.v4.pht002065.v4.p2.SardiNIA_Pedigree.var_report.xml,2292,2426,4718,0
2150,./data/phs001080.v1.pht005371.v1.p1.Hereditary_Spastic_Paraplegia_Sample.var_report.xml,62,41,103,0
2151,./data/phs001488.v1.pht007410.v1.p1.mhxhd.var_report.xml,260,293,553,525
2152,./data/phs001556.v1.pht007843.v1.p1.BRAINcode_Subject.var_report.xml,67,33,100,0
2153,./data/phs000561.v1.pht003036.v1.p1.Hypobetalipoproteinemia_Sample_Attributes.var_report.xml,6,5,11,0
2154,./data/phs001595.v1.pht007994.v1.p1.adverse_event.var_report.xml,2,2,4,4
2155,./data/phs002417.v1.pht011275.v1.p1.FFCWS_Subject_Phenotypes.var_report.xml,1578,1507,3085,0
2156,./data/phs001670.v1.pht008883.v1.p1.DeKAF_Tac_AA_EA_Sample_Attributes.var_report.xml,23,25,48,0
2157,./data/phs001134.v1.pht011228.v1.p1.Chernobyl_PTC_Sample_Attributes.var_report.xml,105,335,4615,0
2158,./data/phs002280.v1.pht010805.v1.p1.scRNA_PBMC_Subject.var_report.xml,NA,NA,11,0
2159,./data/phs000209.v13.pht003087.v1.p3.MESA_AncilMesaCTRead185.var_report.xml,94,91,185,183
2160,./data/phs000280.v7.pht004155.v2.p1.RHXCOD32.var_report.xml,NA,2497,2497,1466
2161,./data/phs000285.v3.pht001573.v2.p2.A4F10.var_report.xml,947,1065,3622,19
2162,./data/phs000562.v1.pht003106.v1.p1.Burkitt_Lymphoma_Subject_Phenotypes.var_report.xml,32,13,59,0
2163,./data/phs000219.v1.pht001066.v1.p1.d_csa02L1_2_trans.var_report_2010_01_19.xml,200,311,512,507
2164,./data/phs000007.v32.pht004809.v1.p13.l_urine24_ex09_1b_0857s.var_report.xml,470,543,1013,63
2165,./data/phs001282.v2.pht006097.v2.p1.Endemic_Burkitt_Lymphoma_Sample.var_report.xml,29,8,39,0
2166,./data/phs001095.v1.pht005621.v1.p1.T2D_GENES_Ashkenazi_Sample_Attributes.var_report.xml,421,437,867,0
2167,./data/phs001201.v2.pht007554.v2.p1.AsPIRES_HINT_Subject.var_report.xml,87,99,186,0
2168,./data/phs001146.v1.pht005545.v1.p1.Endometrial_Cells_eQTL_Subject_Phenotypes.var_report.xml,NA,53,53,0
2169,./data/phs000219.v1.pht001077.v1.p1.d_depression_trans.var_report_2010_01_19.xml,76,134,490,3
2170,./data/phs002341.v1.pht011057.v1.p1.Dermal_Fibroblasts_Pluripotency_Subject.var_report.xml,36,36,72,0
2171,./data/phs000280.v7.pht004067.v2.p1.DSRA04.var_report.xml,5734,7246,12980,10970
2172,./data/phs000007.v32.pht002853.v6.p13.l_isopros_2008_m_0512s.var_report.xml,1407,1642,3049,0
2173,./data/phs000428.v2.pht002614.v2.p2.HRS_Subject_Phenotypes.var_report.xml,6472,9148,15620,0
2174,./data/phs001191.v1.pht006227.v1.p1.eMERGE_NUgene_WGS_Sample_Attributes.var_report.xml,312,588,900,0
2175,./data/phs001009.v1.pht005351.v1.p1.RBEL_Asthma_Determinants_Sample.var_report.xml,73,105,178,0
2176,./data/phs001026.v1.pht005120.v1.p1.CSER_BASIC3_Sample.var_report.xml,68,57,250,0
2177,./data/phs001680.v1.pht008915.v1.p1.T_Cell_States_Melanoma_Subject_Phenotypes.var_report.xml,22,10,32,0
2178,./data/phs001083.v1.pht005325.v1.p1.SCLC_Chinese_Sample_Attributes.var_report.xml,NA,NA,99,0
2179,./data/phs000204.v1.pht001522.v1.p1.Freeman_Sheldon_Syndrome_Exome_Subject.var_report_2010_07_14.xml,NA,NA,3,0
2180,./data/phs000286.v6.pht001971.v2.p2.rhxa.var_report.xml,NA,2142,2411,2410
2181,./data/phs001903.v1.pht009892.v1.p1.OncoArray_CRC_Subject.var_report.xml,18421,19016,37437,0
2182,./data/phs000298.v4.pht002281.v3.p3.Autism_Sequencing_Collaboration_Subject.var_report.xml,7742,4936,12772,12395
2183,./data/phs000589.v1.pht009174.v1.p1.angiogram_cerebral.var_report.xml,2,12,17,17
2184,./data/phs000200.v9.pht000984.v4.p3.bmdspine_rel1.var_report.xml,NA,5404,18951,745
2185,./data/phs000200.v9.pht001020.v4.p3.f81_rel1.var_report.xml,NA,17308,75258,75042
2186,./data/phs000007.v32.pht004367.v1.p13.t_mrbrput_2005_1_0904s.var_report.xml,422,580,1002,0
2187,./data/phs000007.v32.pht010725.v1.p13.l_dbtlab_ex07_1b_1237s.var_report.xml,2041,2354,11327,10896
2188,./data/phs000128.v3.pht000482.v2.p3.simphen083.var_report.xml,2943,3500,6443,0
2189,./data/phs000597.v1.pht003201.v1.p1.DNA_Methylation_Prostate_Cancer_Subject_Phenotypes.var_report.xml,17,NA,17,0
2190,./data/phs002335.v1.pht010943.v1.p1.CLL_Sample_Attributes.var_report.xml,6,6,14,0
2191,./data/phs000200.v9.pht003413.v1.p3.outc_self_x2_mrc_rel1.var_report.xml,NA,16223,16224,16202
2192,./data/phs001699.v1.pht008398.v1.p1.BC_Epigenetic_Heritability_Sample.var_report.xml,NA,NA,155,0
2193,./data/phs000730.v1.pht005061.v1.p1.Brain_Metastasis_Sample_Attributes.var_report.xml,31,55,292,86
2194,./data/phs000007.v32.pht000085.v8.p13.fib1_6s.var_report.xml,1580,1775,3355,10
2195,./data/phs001686.v1.pht008563.v1.p1.IL17_PD_Subject.var_report.xml,3,3,6,0
2196,./data/phs001576.v2.pht008216.v2.p2.P6705_PHYSICIAN_FLOW_SHEET_FOLL.var_report.xml,28,11,85,85
2197,./data/phs000200.v9.pht001504.v2.p3.outc_cancer_rel1.var_report.xml,NA,7563,8001,8001
2198,./data/phs000350.v1.pht002199.v1.p1.FHCRC_Prostate_Cancer_Subject.var_report.xml,190,90,283,0
2199,./data/phs000486.v1.pht002805.v1.p1.GODOT_Subject_Phenotypes.var_report.xml,1857,3481,5338,0
2200,./data/phs001278.v1.pht006281.v1.p1.promis_assessment_pediatric.var_report.xml,4,7,12,12
2201,./data/phs001488.v1.pht007405.v1.p1.mhcam.var_report.xml,260,293,553,0
2202,./data/phs001788.v1.pht008817.v1.p1.CNICS_Subject_Phenotypes.var_report.xml,3903,858,4761,0
2203,./data/phs000588.v1.pht009284.v1.p1.angiogram_coronary.var_report.xml,1,3,5,5
2204,./data/phs000492.v3.pht006688.v1.p2.Developmental_Brain_Disorders_Trace.var_report.xml,NA,NA,29,0
2205,./data/phs000596.v1.pht006719.v1.p1.volumetric_chest_ct.var_report.xml,NA,NA,289,289
2206,./data/phs001471.v1.pht009807.v1.p1.HHL_Sample_Attributes.var_report.xml,141,369,511,0
2207,./data/phs001238.v2.pht006663.v1.p1.GENOA_EuropeanAmerican_Phase2_SubjectHistory.var_report.xml,535,704,1239,1239
2208,./data/phs000287.v7.pht001478.v1.p1.YR13ANNUAL.var_report.xml,2375,3156,5531,5458
2209,./data/phs001232.v4.pht006079.v4.p2.UDN_Subject_Phenotypes.var_report.xml,2070,2169,4239,0
2210,./data/phs000989.v4.pht005023.v4.p1.Cortical_Neurogenesis_Sample_Attributes.var_report.xml,NA,NA,7811,0
2211,./data/phs000811.v1.pht004398.v1.p1.Targeted_DNA_NGS_Subject.var_report.xml,NA,NA,10,0
2212,./data/phs000611.v1.pht003500.v1.p1.Breast_Cancer_Xenotransplants_Subject.var_report.xml,NA,1,16,15
2213,./data/phs000280.v7.pht004058.v5.p1.COCCPS16.var_report.xml,6105,6967,73214,65952
2214,./data/phs000727.v1.pht003862.v1.p1.Alzheimers_Parkinsons_Extracellular_miRNA_Subject.var_report.xml,116,95,211,0
2215,./data/phs000987.v1.pht004968.v1.p1.WES_P1_22q11_Pedigree.var_report.xml,101,83,184,0
2216,./data/phs000128.v3.pht000568.v2.p3.simphen169.var_report.xml,2943,3500,6443,0
2217,./data/phs002062.v1.pht010638.v1.p1.BC_TDLUs_Sample.var_report.xml,NA,1089,1089,0
2218,./data/phs001345.v3.pht008602.v1.p1.TOPMed_WGS_GENOA_Subject.var_report.xml,573,1279,1854,1725
2219,./data/phs000280.v7.pht004239.v2.p1.VITNUT01.var_report.xml,5438,6644,12082,0
2220,./data/phs000209.v13.pht003604.v2.p3.MESA_AncilMesaNeighborScalesExam5.var_report.xml,2082,2300,4382,418
2221,./data/phs001972.v1.pht009843.v1.p1.REDS_BSCDC_Subject_Phenotypes.var_report.xml,1313,1480,2793,0
2222,./data/phs001360.v1.pht006293.v1.p1.CLEAR_Subject.var_report.xml,332,1172,1504,0
2223,./data/phs000454.v1.pht003327.v1.p1.HIV_Susceptibility_Sample_Attributes.var_report.xml,2420,806,3708,0
2224,./data/phs000280.v7.pht006469.v1.p1.PWV.var_report.xml,1002,1296,2302,87
2225,./data/phs000007.v32.pht000207.v7.p13.t_obsper_2005_m_0162s.var_report.xml,1356,1678,3557,3536
2226,./data/phs000639.v1.pht004782.v1.p1.Autism_Spectrum_Disorder_Sample_Attributes.var_report.xml,465,302,767,0
2227,./data/phs001164.v1.pht008870.v1.p1.ASD_ROHs_DNMs_Sample.var_report.xml,22,19,41,0
2228,./data/phs000760.v1.pht004264.v1.p1.Flu_Vaccine_Subject_Phenotypes.var_report.xml,8,7,15,5
2229,./data/phs000491.v1.pht002700.v1.p1.Renal_Cell_Carcinoma_Sample_Attributes.var_report.xml,2,1,7,0
2230,./data/phs000007.v32.pht000742.v7.p13.fhslab1_8s.var_report.xml,1322,1573,2895,51
2231,./data/phs000638.v1.pht003569.v1.p1.ALL_Relapse_Sample.var_report.xml,1341,1146,2487,0
2232,./data/phs000576.v1.pht006143.v1.p1.deathrecord.var_report.xml,NA,1,1,1
2233,./data/phs000481.v3.pht002660.v3.p2.Cholesterol_and_Pharmacogenetics_Sample.var_report.xml,392,370,1615,0
2234,./data/phs000280.v7.pht004108.v2.p1.HMTB.var_report.xml,6101,7381,13482,6292
2235,./data/phs001557.v1.pht007618.v1.p1.MADSEQ_Sample_Attributes.var_report.xml,NA,2,3,0
2236,./data/phs001972.v1.pht009842.v1.p1.REDS_BSCDC_Sample.var_report.xml,1273,1411,2684,0
2237,./data/phs000715.v1.pht003746.v1.p1.Multiple_Sclerosis_Brains_Sample_Attributes.var_report.xml,15,17,35,0
2238,./data/phs000007.v32.pht005175.v1.p13.vr_mmse_ex32_0_0945s.var_report.xml,884,1365,12381,769
2239,./data/phs000339.v2.pht002138.v2.p1.Mitochondrial_OXPHOS_Diseases_Subject_Phenotypes.var_report.xml,46,88,134,10
2240,./data/phs000574.v1.pht005854.v1.p1.ARP_5201_Rett_Syndrome_Subject.var_report.xml,41,972,1020,0
2241,./data/phs000458.v1.pht003593.v1.p1.POA_Glaucoma_Methylation_Sample_Attributes.var_report.xml,59,63,122,0
2242,./data/phs000128.v3.pht000433.v2.p3.simphen034.var_report.xml,2943,3500,6443,0
2243,./data/phs000007.v32.pht004805.v3.p13.l_insulin_ex09_1b_0882s.var_report.xml,1150,1401,2551,0
2244,./data/phs001575.v2.pht008206.v1.p1.LDN_6716_Subject.var_report.xml,16,26,42,0
2245,./data/phs002446.v1.pht011404.v1.p1.SjS_Transcriptional_Subject_Phenotypes.var_report.xml,3,9,12,0
2246,./data/phs000086.v3.pht000222.v1.p1.DCCT_f023a_sc.var_report.xml,761,680,1441,1438
2247,./data/phs000007.v32.pht002348.v2.p13.t_eegshhs_1998_1_0616s.var_report.xml,341,345,686,0
2248,./data/phs000627.v1.pht003531.v1.p1.Hepatocellular_Carcinoma_Driver_Genes_Sample.var_report.xml,NA,NA,174,0
2249,./data/phs000126.v2.pht005716.v1.p1.CIDR_PD_Sample.var_report.xml,1005,985,2082,1943
2250,./data/phs000343.v3.pht002211.v1.p1.GARNET_VISP_Subject.var_report.xml,1390,798,2188,2164
2251,./data/phs002506.v1.pht011538.v1.p1.Drug_Outcome_SNVs_Sample.var_report.xml,4037,3056,7093,0
2252,./data/phs000287.v7.pht001451.v1.p1.BASE2.var_report.xml,2140,2763,4903,4895
2253,./data/phs000571.v3.pht003189.v3.p2.OtherGeneticTestResults.var_report.xml,14,14,40,12
2254,./data/phs000280.v7.pht004136.v2.p1.MSRD04.var_report.xml,4883,6019,10902,10830
2255,./data/phs000562.v1.pht003107.v1.p1.Burkitt_Lymphoma_Sample_Attributes.var_report.xml,32,12,72,0
2256,./data/phs000719.v1.pht003807.v1.p1.PNTM_Mycos_SRA.var_report.xml,NA,7,9,0
2257,./data/phs001166.v1.pht005632.v1.p1.T2D_Seq_GWAS_Starr_County_Cohort_Sample.var_report.xml,690,1336,3578,3481
2258,./data/phs001709.v1.pht009492.v1.p1.CMI_MBC_Subject.var_report.xml,1,199,200,0
2259,./data/phs000007.v32.pht005151.v1.p13.t_bmdhs_ex02_2_0992s.var_report.xml,29,34,63,10
2260,./data/phs000280.v7.pht004068.v2.p1.dtia.var_report.xml,6769,8146,14915,14836
2261,./data/phs000785.v1.pht004009.v1.p1.SCC_Sample.var_report.xml,NA,NA,198,0
2262,./data/phs000508.v2.pht002809.v1.p1.Pediatric_Rhabdoid_CancersP_Subject.var_report.xml,19,16,35,0
2263,./data/phs000086.v3.pht000334.v1.p1.EDIC_f0502.var_report.xml,729,666,7262,7169
2264,./data/phs001419.v1.pht007094.v1.p1.p6601_15167_pcmtqolpa.var_report.xml,37,45,83,16
2265,./data/phs000662.v1.pht003560.v1.p1.NCS_AIM_Subject_Phenotypes.var_report.xml,299,342,641,0
2266,./data/phs001454.v1.pht006980.v1.p1.Cross_BETRNet_Admixture_Subject.var_report.xml,NA,NA,28,0
2267,./data/phs000988.v5.pht005249.v5.p1.TOPMed_WGS_Asthma_Costa_Rica_Sample_Attributes.var_report.xml,2041,1915,4572,0
2268,./data/phs000209.v13.pht003375.v1.p3.MESA_AncilMesaApolipoproteinA1.var_report.xml,2112,2293,4405,0
2269,./data/phs001182.v2.pht005723.v2.p1.Somatic_Mutation_Load_Clone_Cells_Sample_Attributes.var_report.xml,8,13,92,0
2270,./data/phs001527.v1.pht007518.v1.p1.Oral_Microbiome_EAC_Sample.var_report.xml,213,6,219,0
2271,./data/phs000677.v1.pht003582.v1.p1.APOBEC_Cytidine_Deaminase_Sample.var_report.xml,NA,NA,5427,0
2272,./data/phs000297.v1.pht002394.v1.p1.Resistant_HTN_Weight_Height_BMI.var_report.xml,1732,2541,111810,0
2273,./data/phs000280.v7.pht006472.v1.p1.RETF0.var_report.xml,1049,1265,2316,2316
