,dbgap_stable_id,male,female,unkown,total,repository
1912,./data/phs000922.v2.pht004925.v2.p1.CLL8_Cohort_Sample.var_report.xml,252,83,0,688,dbgap
1913,./data/phs000485.v1.pht002679.v1.p1.Congenital_Diaphragmatic_Hernia_Subject_Phenotypes.var_report.xml,4,NA,0,4,dbgap
1914,./data/phs000452.v3.pht002589.v3.p1.MelanomaCIP_Subject.var_report.xml,144,86,144,432,dbgap
1915,./data/phs000619.v1.pht003353.v1.p1.Autism_Epigenetics_Subject_Phenotypes.var_report.xml,820,NA,0,820,dbgap
1916,./data/phs000579.v1.pht003279.v1.p1.SmallBowelNeuroendocrineTumors_Subject_Phenotypes.var_report.xml,26,25,0,51,dbgap
1917,./data/phs000596.v1.pht006707.v1.p1.cfq_children_ages_6to11.var_report.xml,NA,NA,249,249,dbgap
1918,./data/phs000707.v2.pht003714.v2.p1.Hereditary_Neurological_Disorders_Subject.var_report.xml,10,8,0,18,dbgap
1919,./data/phs000286.v6.pht008740.v1.p2.cbfa.var_report.xml,896,1482,2480,2676,dbgap
1920,./data/phs001940.v2.pht009699.v2.p1.Immune_Checkpoint_NSCLC_Sample_Attributes.var_report.xml,19,17,0,72,dbgap
1921,./data/phs000209.v13.pht002106.v3.p3.MESA_AncilMesaStressCortisolLong.var_report.xml,444,473,0,15448,dbgap
1922,./data/phs000086.v3.pht000224.v1.p1.DCCT_m9exmorb.var_report.xml,32,17,51,51,dbgap
1923,./data/phs000658.v1.pht003497.v1.p1.MDD2000AFFY_Sample.var_report.xml,493,945,0,1441,dbgap
1924,./data/phs000929.v1.pht007981.v1.p1.High_Risk_Breast_Cancer_Subject.var_report.xml,15,7275,7258,7295,dbgap
1925,./data/phs000285.v3.pht001782.v2.p2.E1F12PF8.var_report.xml,847,930,73,3113,dbgap
1926,./data/phs001714.v1.pht010432.v1.p1.GMKF_Osteosarcoma_Subject.var_report.xml,NA,NA,0,84,dbgap
1927,./data/phs000280.v7.pht004084.v2.p1.ESMB07.var_report.xml,203,91,294,294,dbgap
1928,./data/phs000007.v32.pht000036.v10.p13.ex1_7s.var_report.xml,1604,1885,3483,3489,dbgap
1929,./data/phs000313.v4.pht002395.v3.p2.SardiNIA_Sample_Attributes.var_report.xml,845,1232,0,2077,dbgap
1930,./data/phs000007.v32.pht010755.v1.p13.vr_meds_ex03_3b_1071s.var_report.xml,1606,1882,10148,10181,dbgap
1931,./data/phs001853.v1.pht009813.v1.p1.GI_Malignancies_Sample_Attributes.var_report.xml,11,4,0,44,dbgap
1932,./data/phs000701.v1.pht005519.v1.p1.LabTesting.var_report.xml,48,43,236,236,dbgap
1933,./data/phs000280.v7.pht006467.v1.p1.PULB.var_report.xml,94,100,194,194,dbgap
1934,./data/phs001894.v1.pht009521.v1.p1.CCDG_HMCA_Subject.var_report.xml,419,305,0,724,dbgap
1935,./data/phs000224.v3.pht004624.v2.p2.VitGene_Vitiligo_Sample_Attributes.var_report.xml,967,1890,0,2878,dbgap
1936,./data/phs000138.v2.pht000642.v2.p1.Bone_Fragility_Sample.var_report_2010_06_01.xml,18,1510,1527,1590,dbgap
1937,./data/phs001245.v1.pht005932.v1.p1.CD70_Subject_Phenotypes.var_report.xml,3,2,0,5,dbgap
1938,./data/phs001886.v2.pht009417.v2.p1.Placenta_Term_Preterm_Sample.var_report.xml,NA,12,0,31,dbgap
1939,./data/phs001394.v1.pht006948.v1.p1.GUARDIAN_HTN_IR_Sample.var_report.xml,314,451,0,765,dbgap
1940,./data/phs000590.v1.pht008286.v1.p1.unscheduled_visit_form.var_report.xml,4,7,0,13,dbgap
1941,./data/phs001885.v1.pht009428.v1.p1.ECAC_European_Subject.var_report.xml,NA,4486,0,4486,dbgap
1942,./data/phs000280.v7.pht006412.v1.p1.AAO.var_report.xml,417,372,785,789,dbgap
1943,./data/phs001641.v1.pht010036.v1.p1.Medications.var_report.xml,352,569,0,2203,dbgap
1944,./data/phs002316.v1.pht011110.v1.p1.TEA_seq_Sample.var_report.xml,NA,NA,0,34,dbgap
1945,./data/phs000561.v1.pht003034.v1.p1.Hypobetalipoproteinemia_Sample.var_report.xml,6,5,0,11,dbgap
1946,./data/phs000280.v7.pht004191.v2.p1.RTAWM42.var_report.xml,2470,NA,0,2470,dbgap
1947,./data/phs001783.v2.pht008819.v2.p1.Clinical_Specimens_Subject.var_report.xml,372,465,0,837,dbgap
1948,./data/phs001471.v1.pht009803.v1.p1.Subject_Phenotypes_TIME2.var_report.xml,142,343,444,485,dbgap
1949,./data/phs001725.v2.pht010093.v1.p1.TOPMed_CCDG_GGAF_Sample.var_report.xml,468,172,0,640,dbgap
1950,./data/phs000280.v7.pht004188.v2.p1.RTAWM03.var_report.xml,4951,NA,0,4951,dbgap
1951,./data/phs001502.v1.pht007258.v1.p1.CCDG_UPenn_EOCAD_Subject.var_report.xml,674,698,0,1373,dbgap
1952,./data/phs001936.v1.pht009648.v1.p1.Gastric_Cancer_BDI_Subject_Phenotypes.var_report.xml,2,7,0,9,dbgap
1953,./data/phs000771.v2.pht003983.v2.p1.Bladder_Cancer_Chemotherapy_Response_Subject_Phenotypes.var_report.xml,72,29,0,101,dbgap
1954,./data/phs001224.v1.pht005942.v1.p1.Platinum_Genomes_Sample_Attributes.var_report.xml,9,8,0,17,dbgap
1955,./data/phs001022.v1.pht005441.v1.p1.PsychENCODE_ASD_Sample.var_report.xml,96,24,6,499,dbgap
1956,./data/phs002049.v1.pht010295.v1.p1.Myeloid_Malignancies_Subject.var_report.xml,64,53,0,117,dbgap
1957,./data/phs001565.v1.pht007897.v1.p1.Immune_Checkpoint_Blockade_Subject_Phenotypes.var_report.xml,39,32,0,71,dbgap
1958,./data/phs001097.v1.pht005615.v1.p1.T2D_GENES_Singapore_Asian_Sample.var_report.xml,1072,1154,0,2226,dbgap
1959,./data/phs001271.v1.pht006118.v1.p1.KIDRISK_Subject_Phenotypes.var_report.xml,3208,2099,0,5307,dbgap
1960,./data/phs001188.v2.pht006301.v2.p1.FUSION_Islet_Subject_Phenotypes.var_report.xml,57,49,0,106,dbgap
1961,./data/phs001403.v1.pht006844.v1.p1.NF1_PN_Sample_Attributes.var_report.xml,7,14,21,44,dbgap
1962,./data/phs000774.v2.pht004699.v1.p1.CCDG_OFCs_Subject.var_report.xml,7850,7332,15079,15207,dbgap
1963,./data/phs001286.v1.pht007890.v1.p1.PLCO_Sample_Attributes.var_report.xml,10463,2691,0,13154,dbgap
1964,./data/phs001307.v1.pht011048.v1.p1.TGCT_UPenn_Subject_Phenotypes.var_report.xml,1397,NA,945,1397,dbgap
1965,./data/phs000280.v7.pht004038.v3.p1.ATRFIB21.var_report.xml,6104,7376,0,13480,dbgap
1966,./data/phs001837.v1.pht009315.v1.p1.NAFLD_Microbiome_Sample_Attributes.var_report.xml,78,46,0,248,dbgap
1967,./data/phs001653.v1.pht008706.v1.p1.Holoprosencephaly_Sample_Attributes.var_report.xml,278,347,0,625,dbgap
1968,./data/phs001544.v2.pht009896.v1.p1.TOPMed_CCDG_MPP_Subject.var_report.xml,114,7,0,121,dbgap
1969,./data/phs001158.v2.pht005592.v2.p1.Human_Dorsal_Root_Ganglion_Subject.var_report.xml,11,10,0,21,dbgap
1970,./data/phs001795.v1.pht008952.v1.p1.CM1_Subject_Phenotypes.var_report.xml,27,35,0,62,dbgap
1971,./data/phs002003.v1.pht010108.v1.p1.Single_Cell_Atlas_Subject_Phenotypes.var_report.xml,19,19,0,38,dbgap
1972,./data/phs001358.v1.pht006334.v1.p1.RareBliss_Pedigree.var_report.xml,27,37,0,64,dbgap
1973,./data/phs000181.v1.pht000806.v1.p1.OZALC_Subject.var_report_2009_12_11.xml,5307,5416,10661,10723,dbgap
1974,./data/phs000200.v9.pht002771.v1.p3.outc_strk_carotid_cad_rel2.var_report.xml,NA,1148,1079,1166,dbgap
1975,./data/phs000798.v1.pht004026.v1.p1.Genetic_Diagnostic_Testing_Sample_Attributes.var_report.xml,NA,1,0,44,dbgap
1976,./data/phs001514.v2.pht009816.v1.p1.Walk_PHaSST_Subject_Phenotypes.var_report.xml,211,234,445,445,dbgap
1977,./data/phs002317.v1.pht011163.v1.p1.ALL_Bone_Toxicities_Subject.var_report.xml,232,183,0,415,dbgap
1978,./data/phs000592.v1.pht006599.v1.p1.sf_36.var_report.xml,170,136,24,800,dbgap
1979,./data/phs000247.v5.pht003420.v1.p3.HMP_Neonatal_Enterocolitis_GenBank.var_report.xml,6,6,0,34,dbgap
1980,./data/phs002330.v1.pht011570.v1.p1.GMKF_INCLUDE_Sample.var_report.xml,NA,NA,0,2297,dbgap
1981,./data/phs001091.v1.pht006064.v1.p1.CLL_Clonal_Evolution_Sample.var_report.xml,3,2,0,19,dbgap
1982,./data/phs001385.v1.pht007165.v1.p1.Gallbladder_Cancer_Chileans_Subject_Phenotypes.var_report.xml,24,165,1,189,dbgap
1983,./data/phs000701.v1.pht005513.v1.p1.DietHistory.var_report.xml,39,40,21,125,dbgap
1984,./data/phs000007.v32.pht000673.v8.p13.t_pat_2005_m_0259s.var_report.xml,1346,1413,2676,2759,dbgap
1985,./data/phs000706.v1.pht003664.v1.p1.RAD50_Hypomorphism_Subject.var_report.xml,NA,1,0,1,dbgap
1986,./data/phs001115.v1.pht005481.v1.p1.Melanoma_Genetic_Analysis_Subject_Phenotypes.var_report.xml,2,1,0,3,dbgap
1987,./data/phs000744.v4.pht003977.v4.p2.Y_CMG_Pedigree.var_report.xml,386,377,462,766,dbgap
1988,./data/phs001982.v1.pht010004.v1.p1.MFS_UPS_Sample.var_report.xml,26,36,0,62,dbgap
1989,./data/phs000280.v7.pht006477.v1.p1.REX.var_report.xml,1073,1310,2386,2393,dbgap
1990,./data/phs001729.v2.pht010126.v1.p1.TOPMed_WGS_CARE_CLIC_Subject.var_report.xml,11,8,0,19,dbgap
1991,./data/phs000285.v3.pht001727.v2.p2.D1F9MBCA.var_report.xml,NA,207,366,370,dbgap
1992,./data/phs001187.v1.pht005677.v1.p1.CD8_T_Cell_Differentiation_Aging_Sample.var_report.xml,NA,NA,0,75,dbgap
1993,./data/phs000255.v1.pht001255.v1.p1.HMP_Crohns_Risk_Sample_Attributes.var_report.xml,56,60,0,293,dbgap
1994,./data/phs001955.v1.pht009792.v1.p1.REDS_III_RBCOmics_Subject.var_report.xml,6666,6737,0,13403,dbgap
1995,./data/phs001684.v1.pht008389.v1.p1.Pulmonary_Fluid_Immunocompromised_Subject.var_report.xml,16,18,0,34,dbgap
1996,./data/phs000299.v2.pht001552.v2.p1.Genentech_NSCLC_Sample.var_report.xml,15,6,0,25,dbgap
1997,./data/phs000286.v6.pht008782.v1.p2.sbpb.var_report.xml,1009,1780,2863,3100,dbgap
1998,./data/phs000001.v3.pht000381.v2.p1.nsaids.var_report.xml,1338,1857,3278,3279,dbgap
1999,./data/phs001053.v1.pht007230.v1.p1.XFS_Glaucoma_Pedigree.var_report.xml,92,124,207,216,dbgap
2000,./data/phs000394.v1.pht002654.v1.p1.APDGC_Sample_Attributes.var_report.xml,633,344,0,977,dbgap
2001,./data/phs000941.v1.pht004901.v1.p1.Melanoma_Metastasis_Subject.var_report.xml,NA,NA,0,8,dbgap
2002,./data/phs000888.v1.pht004677.v1.p1.eMERGE_Imputed_Sample.var_report.xml,25246,29783,0,55029,dbgap
2003,./data/phs000869.v1.pht004610.v1.p1.BEAGESS_Subject_Phenotypes.var_report.xml,5547,1376,0,6923,dbgap
2004,./data/phs000447.v1.pht002582.v1.p1.Prostate_CIP_Sample_Attributes.var_report.xml,149,NA,384,624,dbgap
2005,./data/phs000128.v3.pht000413.v2.p3.simphen014.var_report.xml,2943,3500,0,6443,dbgap
2006,./data/phs000996.v2.pht005750.v1.p1.Neurodevelopmental_Metal_Toxicity_Subject.var_report.xml,698,687,0,1385,dbgap
2007,./data/phs001542.v2.pht009644.v2.p1.TOPMed_WGS_GALAI_Subject_Phenotypes.var_report.xml,469,535,500,1024,dbgap
2008,./data/phs000285.v3.pht001709.v2.p2.D1F05A.var_report.xml,885,977,2905,3234,dbgap
2009,./data/phs002389.v1.pht011091.v1.p1.HTN_microRNAs_Subject.var_report.xml,39,23,0,62,dbgap
2010,./data/phs000952.v1.pht005321.v1.p1.Substance_Dependence_EA_AA_Sample_Attributes.var_report.xml,1540,1332,0,2872,dbgap
2011,./data/phs000171.v1.pht000769.v1.p1.MS_DATA_MHQMEDHIS2.var_report_2009_12_11.xml,636,1276,1887,1912,dbgap
2012,./data/phs000719.v1.pht003807.v1.p1.PNTM_Mycos_SRA.var_report.xml,NA,7,0,9,dbgap
2013,./data/phs001430.v2.pht008066.v2.p1.p7001_19378_developme.var_report.xml,13,9,37,37,dbgap
2014,./data/phs000252.v2.pht001270.v2.p1.HMP_Gut_Crohns_Diet_CaFE1_Subject_Phenotypes.var_report.xml,NA,NA,11,11,dbgap
2015,./data/phs001857.v1.pht010767.v1.p1.MD_Ashkenazi_Subject_Phenotypes.var_report.xml,NA,677,9,677,dbgap
2016,./data/phs001219.v1.pht007859.v1.p1.LPD_Sample.var_report.xml,236,239,0,475,dbgap
2017,./data/phs001883.v1.pht009682.v1.p1.S0800_BC_Subject_Phenotypes.var_report.xml,NA,29,0,29,dbgap
2018,./data/phs000984.v1.pht005009.v1.p1.T2DM_Metformin_Sample.var_report.xml,96,106,0,208,dbgap
2019,./data/phs000472.v2.pht006830.v1.p1.BRC77_Pre_Post_Subject_Phenotypes.var_report.xml,NA,NA,21,22,dbgap
2020,./data/phs001489.v2.pht008585.v2.p2.CCDG_Epi25_Sample_Attributes.var_report.xml,6057,6807,0,12890,dbgap
2021,./data/phs001769.v1.pht008627.v1.p1.6104_Study_Data_Clinical.var_report.xml,4,2,6,6,dbgap
2022,./data/phs000726.v1.pht003778.v1.p1.Myasthenia_Gravis_Sample.var_report.xml,546,426,0,972,dbgap
2023,./data/phs002327.v1.pht010915.v1.p1.ATR_Stress_Tumors_Subject.var_report.xml,11,13,0,24,dbgap
2024,./data/phs001643.v1.pht008194.v1.p1.Chordoma_Sample_Attributes.var_report.xml,4,NA,0,8,dbgap
2025,./data/phs001257.v2.pht005999.v1.p1.Anti_CTLA_4_Subject_Phenotypes.var_report.xml,10,6,0,22,dbgap
2026,./data/phs001063.v1.pht005292.v1.p1.HER2_Positive_Breast_Cancer_Sample_Attributes.var_report.xml,NA,12,0,12,dbgap
2027,./data/phs000285.v3.pht001824.v2.p2.F1F36.var_report.xml,876,991,31,3290,dbgap
2028,./data/phs001959.v1.pht009790.v1.p1.CLL_SF3B1_Sample.var_report.xml,2,3,0,12,dbgap
2029,./data/phs001219.v1.pht007858.v1.p1.LPD_Pedigree.var_report.xml,236,239,475,475,dbgap
2030,./data/phs000776.v1.pht003948.v1.p1.MCCD_Sample.var_report.xml,7,26,0,33,dbgap
2031,./data/phs000277.v2.pht002797.v2.p1.Heroin_Dependence_Subject_Phenotypes.var_report.xml,3616,2870,0,6486,dbgap
2032,./data/phs002393.v1.pht011137.v1.p1.ABCA4_Sample.var_report.xml,68,70,0,138,dbgap
2033,./data/phs001519.v1.pht008435.v1.p1.Neoantigen_Cancer_Vaccine_GBM_Subject_Phenotypes.var_report.xml,4,6,0,10,dbgap
2034,./data/phs000502.v1.pht002815.v1.p1.Splenic_Marginal_Zone_Lymphoma_Sample_Attributes.var_report.xml,NA,NA,0,16,dbgap
2035,./data/phs001194.v3.pht005817.v2.p2.GeneticTesting.var_report.xml,1005,852,1290,1858,dbgap
2036,./data/phs001027.v4.pht005216.v3.p1.Epigenetics_AML_Subject_Phenotypes.var_report.xml,94,61,1,348,dbgap
2037,./data/phs000018.v2.pht004356.v1.p1.GoKinD_GAIN_Sample.var_report.xml,835,972,1807,1829,dbgap
2038,./data/phs000614.v1.pht003290.v1.p1.PLGGs_Subject_Phenotypes.var_report.xml,NA,1,0,1,dbgap
2039,./data/phs001547.v2.pht009990.v1.p1.TOPMed_CCDG_GENAF_Sample_Attributes.var_report.xml,75,15,0,90,dbgap
2040,./data/phs002030.v1.pht010262.v1.p1.MEIs_Transcriptome_Subject.var_report.xml,407,231,0,638,dbgap
2041,./data/phs001765.v1.pht008665.v1.p1.Parathyroid_Cancer_Subject_Phenotypes.var_report.xml,26,13,0,40,dbgap
2042,./data/phs000007.v32.pht000684.v7.p13.l_srankl_ex07_1b_1044s.var_report.xml,1665,1952,0,3617,dbgap
2043,./data/phs001962.v1.pht009819.v1.p1.PTCL_Sample.var_report.xml,NA,NA,0,20,dbgap
2044,./data/phs001938.v2.pht009637.v2.p1.ADT_PC_Sample_Attributes.var_report.xml,39,NA,0,377,dbgap
2045,./data/phs000285.v3.pht001828.v2.p2.F1F56.var_report.xml,876,990,3,3289,dbgap
2046,./data/phs002187.v1.pht011547.v1.p1.GMKF_Myeloid_Malignancies_Sample.var_report.xml,NA,NA,0,798,dbgap
2047,./data/phs001331.v2.pht006926.v2.p1.bl_visit_chart_abstraction.var_report.xml,518,341,859,859,dbgap
2048,./data/phs000096.v4.pht001426.v1.p1.HAPO_Hispanic_Phenotypes.var_report.xml,NA,889,0,889,dbgap
2049,./data/phs001860.v1.pht009451.v1.p1.Autoinflammatory_Disorders_Pedigree.var_report.xml,86,120,0,206,dbgap
2050,./data/phs000796.v1.pht005383.v1.p1.OPPERA_Chronic_TMJD_Subject.var_report.xml,1111,2024,971,3140,dbgap
2051,./data/phs000370.v2.pht002383.v1.p1.Head_Neck_Squamous_Cell_Carcinoma_Subject_Phenotypes.var_report.xml,69,23,0,92,dbgap
2052,./data/phs001921.v1.pht009584.v1.p1.DNA_Methylation_PC_Subject.var_report.xml,525,NA,0,525,dbgap
2053,./data/phs000280.v7.pht004153.v2.p1.RHXC04.var_report.xml,NA,6018,6018,6018,dbgap
2054,./data/phs000337.v1.pht005335.v1.p1.Developmental_Disabilities_Pedigree.var_report.xml,56,38,78,94,dbgap
2055,./data/phs000285.v3.pht001688.v2.p2.C1F43.var_report.xml,85,109,132,360,dbgap
2056,./data/phs002230.v1.pht010964.v1.p1.TSP_Hypertension_Subject_Phenotypes.var_report.xml,233,544,3,780,dbgap
2057,./data/phs001523.v1.pht007515.v1.p1.MOMS_PI_Sample_Attributes.var_report.xml,NA,NA,0,10580,dbgap
2058,./data/phs000143.v1.pht000645.v1.p1.T2D_Starr_Subject.var_report_2011_02_25.xml,692,1340,1980,2032,dbgap
2059,./data/phs001357.v1.pht006699.v1.p1.TSC_Subject_Phenotypes.var_report.xml,41,33,0,74,dbgap
2060,./data/phs001696.v1.pht008429.v1.p1.EAC_Chinese_Subject.var_report.xml,6,4,0,10,dbgap
2061,./data/phs000742.v1.pht008122.v1.p1.7_15_MRI.var_report.xml,975,1000,1915,2068,dbgap
2062,./data/phs000280.v7.pht006479.v1.p1.RSE.var_report.xml,2253,2952,5047,5208,dbgap
2063,./data/phs000240.v1.pht002279.v1.p1.CIDR_QT_Glaucoma_Sample.var_report.xml,470,602,1081,1131,dbgap
2064,./data/phs001109.v3.pht005445.v2.p2.Addictive_Diseases_Subject.var_report.xml,1165,704,74,1869,dbgap
2065,./data/phs000280.v7.pht004082.v2.p1.ESHB04.var_report.xml,5349,6516,0,11865,dbgap
2066,./data/phs000807.v1.pht004387.v1.p1.CALGB40101_Early_Breast_Cancer_Sample.var_report.xml,NA,1914,0,1914,dbgap
2067,./data/phs000171.v1.pht000773.v1.p1.MS_DATA_MHQSUBTYPE.var_report_2009_12_11.xml,330,670,0,1000,dbgap
2068,./data/phs000357.v2.pht002333.v1.p1.Systemic_Sclerosis_Demographics.var_report.xml,85,748,747,833,dbgap
2069,./data/phs000709.v1.pht003813.v1.p1.Fibrolamellar_Hepatocellular_Carcinoma_Sample.var_report.xml,NA,NA,0,29,dbgap
2070,./data/phs000200.v9.pht002750.v2.p3.f153_barriers_rel1.var_report.xml,NA,32329,6480,32330,dbgap
2071,./data/phs000698.v1.pht007688.v1.p1.conclusionofstudyparticipation.var_report.xml,2,NA,0,2,dbgap
2072,./data/phs000360.v3.pht003254.v3.p1.MergedSet_Lab.var_report.xml,7694,9391,0,187980,dbgap
2073,./data/phs000327.v1.pht003009.v1.p1.ESP_HeartGO_SWISS_Subject.var_report.xml,107,85,0,192,dbgap
2074,./data/phs000815.v2.pht008404.v1.p1.Human_Leukocytes_GEO.var_report.xml,NA,NA,0,576,dbgap
2075,./data/phs000144.v1.pht000723.v1.p1.TSP_Sample.var_report_2009_01_22.xml,165,216,0,768,dbgap
2076,./data/phs000799.v1.pht004294.v1.p1.SBCGS_Breast_Cancer_Chinese_Sample.var_report.xml,NA,5152,0,5152,dbgap
2077,./data/phs001258.v2.pht006679.v2.p1.College_Athletes_Sample_Attributes.var_report.xml,57,NA,0,676,dbgap
2078,./data/phs000128.v3.pht000572.v2.p3.simphen173.var_report.xml,2943,3500,0,6443,dbgap
2079,./data/phs001326.v1.pht007826.v1.p1.pidtc_19171_day100ert.var_report.xml,NA,NA,0,5,dbgap
2080,./data/phs000623.v1.pht003338.v1.p1.Rare_Mendelian_Disease_Plain_Subject_Phenotypes.var_report.xml,47,59,0,106,dbgap
2081,./data/phs000285.v3.pht001849.v2.p2.F1MICRO.var_report.xml,877,985,3196,3284,dbgap
2082,./data/phs000590.v1.pht008272.v1.p1.death_form.var_report.xml,1,NA,1,1,dbgap
2083,./data/phs002068.v1.pht010871.v1.p1.SALSA_SGC_Subject.var_report.xml,807,637,0,1444,dbgap
2084,./data/phs000167.v1.pht000715.v1.p1.nonGAIN_Schizophrenia_controls_main.var_report_2009_04_22.xml,700,685,1288,1385,dbgap
2085,./data/phs000361.v1.pht002222.v1.p1.CGEMS_UpperGastrointestinalCancers_Sample.var_report.xml,3829,1794,0,5754,dbgap
2086,./data/phs000280.v7.pht004107.v2.p1.HMTA.var_report.xml,6781,8155,3893,14936,dbgap
2087,./data/phs000140.v1.pht000655.v1.p1.T2D_Sample.var_report_2010_11_24.xml,840,1208,2085,2142,dbgap
2088,./data/phs000285.v3.pht001618.v2.p2.B2F09PER.var_report.xml,NA,1002,44,1853,dbgap
2089,./data/phs000588.v1.pht009305.v1.p1.patientglobalassessment.var_report.xml,42,150,81,1095,dbgap
2090,./data/phs000600.v1.pht003238.v1.p1.Cervical_Cancer_Sample.var_report.xml,NA,115,0,230,dbgap
2091,./data/phs000144.v1.pht000724.v1.p1.TSP_TraceID.var_report_2009_01_22.xml,NA,NA,0,7662849,dbgap
2092,./data/phs000563.v1.pht003082.v1.p1.NF1_Pilocytic_Astrocytoma_Subject.var_report.xml,1,3,0,4,dbgap
2093,./data/phs000508.v2.pht002810.v1.p1.Pediatric_Rhabdoid_Cancers_Sample.var_report.xml,19,16,0,70,dbgap
2094,./data/phs000203.v1.pht000882.v1.p1.eMERGE_PAD_Subject.var_report_2010_10_12.xml,2095,1290,3382,3385,dbgap
2095,./data/phs000280.v7.pht004054.v5.p1.CIFIPS16.var_report.xml,705,519,1337,1376,dbgap
2096,./data/phs000007.v32.pht010727.v1.p13.l_prothf_ex07_1_1148s.var_report.xml,283,233,1,516,dbgap
2097,./data/phs001825.v1.pht009050.v1.p1.5UTR_Mutations_PC_Sample_Attributes.var_report.xml,82,NA,11,164,dbgap
2098,./data/phs001013.v3.pht005309.v3.p2.HVH_Subject.var_report.xml,709,495,0,1204,dbgap
2099,./data/phs000286.v6.pht001948.v2.p2.csta.var_report.xml,680,1224,2,2144,dbgap
2100,./data/phs001328.v1.pht006319.v1.p1.medical_history.var_report.xml,51,36,135,135,dbgap
2101,./data/phs000883.v1.pht004597.v1.p1.MIGen_PROCARDIS_Subject_Phenotypes.var_report.xml,1331,723,0,2054,dbgap
2102,./data/phs000007.v32.pht000208.v5.p13.telomere1_6s.var_report.xml,603,635,0,1238,dbgap
2103,./data/phs001041.v1.pht005390.v1.p1.Melanoma_CTLA_4_Blockade_Subject.var_report.xml,39,25,0,64,dbgap
2104,./data/phs001511.v1.pht007295.v1.p1.SEARCH_ProDIGY_Sample_Attributes.var_report.xml,212,338,0,550,dbgap
2105,./data/phs000285.v3.pht001708.v2.p2.D1F03.var_report.xml,885,974,3225,3229,dbgap
2106,./data/phs002407.v1.pht011358.v1.p1.MMRd_MMRp_CRC_Sample_Attributes.var_report.xml,31,31,173,181,dbgap
2107,./data/phs000751.v1.pht003866.v1.p1.Fibrosing_Interstitial_Lung_Disease_Subject.var_report.xml,1090,526,0,1616,dbgap
2108,./data/phs001153.v1.pht005696.v1.p1.Endometrioid_Endometrial_Carcinoma_Subject_Phenotypes.var_report.xml,NA,19,0,19,dbgap
2109,./data/phs000658.v1.pht003499.v1.p1.MDD2000AFFY_Sample_Attributes.var_report.xml,493,945,0,1441,dbgap
2110,./data/phs000584.v1.pht010795.v1.p1.CIDR_Longevity_Subject.var_report.xml,1226,1409,2606,2635,dbgap
2111,./data/phs001315.v1.pht006192.v1.p1.CIDR_GECCO_Colorectal_Cancer_GxE_Sample.var_report.xml,4482,4243,0,9101,dbgap
2112,./data/phs000196.v3.pht000875.v2.p1.NGRC_Data.var_report.xml,2131,1880,3991,4011,dbgap
2113,./data/phs000814.v1.pht004582.v1.p1.MIGen_Exome_Italian_ATVB_Sample.var_report.xml,3187,405,0,3592,dbgap
2114,./data/phs000367.v1.pht003262.v1.p1.IBDGC_Familial_Crohns_Disease_Sample.var_report.xml,330,377,715,730,dbgap
2115,./data/phs000209.v13.pht004317.v1.p3.MESA_exam5dietnutrients.var_report.xml,2028,2239,3936,4267,dbgap
2116,./data/phs000228.v4.pht001187.v3.p1.EMMES_HMP_DCM.var_report.xml,122,244,213,366,dbgap
2117,./data/phs001994.v1.pht010011.v1.p1.Tobacco_HNSCC_Sample_Attributes.var_report.xml,46,15,0,120,dbgap
2118,./data/phs000921.v4.pht004882.v3.p1.TOPMed_WGS_SAGE_Sample.var_report.xml,981,1122,0,2105,dbgap
2119,./data/phs001342.v1.pht008051.v1.p1.Statin_Induced_Myopathy_Subject_Phenotypes.var_report.xml,30,16,0,46,dbgap
2120,./data/phs000549.v1.pht002992.v1.p1.AML_Clonal_Evolution_Subject_Phenotypes.var_report.xml,1,5,0,6,dbgap
2121,./data/phs002240.v1.pht010862.v1.p1.Sex_Differences_Placentas_Pedigree.var_report.xml,30,66,0,96,dbgap
2122,./data/phs001392.v1.pht006888.v1.p1.immune_status.var_report.xml,17,9,57,57,dbgap
2123,./data/phs001659.v1.pht008304.v1.p1.SGDs_NIPD_Sample_Attributes.var_report.xml,NA,NA,0,12,dbgap
2124,./data/phs000575.v2.pht005895.v2.p1.familyhistory.var_report.xml,175,212,689,689,dbgap
2125,./data/phs001488.v1.pht007426.v1.p1.uhdr2.var_report.xml,260,293,2104,2126,dbgap
2126,./data/phs000378.v1.pht002319.v1.p1.CIDR_Dementia_Repeated_Data.var_report.xml,438,813,3730,5293,dbgap
2127,./data/phs000313.v4.pht002066.v4.p2.SardiNIA_Sample.var_report.xml,845,1232,0,2077,dbgap
2128,./data/phs001547.v2.pht009987.v1.p1.TOPMed_CCDG_GENAF_Subject.var_report.xml,75,15,0,90,dbgap
2129,./data/phs000592.v1.pht006595.v1.p1.mdsclassification.var_report.xml,87,52,9,144,dbgap
2130,./data/phs001288.v1.pht006782.v1.p1.rd_8444_1qualityoflif.var_report.xml,10,6,16,16,dbgap
